Reference, Value, Footprint, Datasheet, Digikey Link, Arrow_Part_Number, Arrow_Price-Stock, Description, Height, Manufacturer_Name, Manufacturer_Part_Number, Mouser_Part_Number, Mouser_Price-Stock, MANUFACTURER, MAXIMUM_PACKAGE_HEIGHT, PARTREV, STANDARD
"R1","100K","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","https://www.seielect.com/Catalog/SEI-CF_CFM.pdf","https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT100K/1741263","","","","","","","","","","","",""
"C1","1000pF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RCE_X7R_X7S_25V-100V_E.pdf","https://www.digikey.com/en/products/detail/murata-electronics/RCER71H102K0DBH03A/4277134","","","","","","","","","","","",""
"C3","47uF","SnapEDA Library:CAP_RDEC71E476MWK1H03B","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RDE_X7R_X7S_25V-100V_E.pdf","https://www.digikey.com/en/products/detail/murata-electronics/RDEC71E476MWK1H03B/4906197","","","","","","","","","","","",""
"BR1","KBP206G","SnapEDA Library:KBP206G","https://www.diodes.com/assets/Datasheets/ds21205.pdf","https://www.digikey.com/en/products/detail/diodes-incorporated/KBP206G/278624","KBP206G","https://www.arrow.com/en/products/kbp206g/diodes-incorporated?region=nac","Diodes Inc KBP206G, Bridge Rectifier, 2A 600V, 4-Pin KBP","mm","Diodes Inc.","KBP206G","621-KBP206G","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/KBP206G?qs=zpnZCIghiEzeMWPzAF%2FQmA%3D%3D","","","",""
"U1","L7812","SnapEDA Library:TO255P1040X460X1968-3","http://www.st.com/content/ccc/resource/technical/document/datasheet/41/4f/b3/b0/12/d4/47/88/CD00000444.pdf/files/CD00000444.pdf/jcr:content/translations/en.CD00000444.pdf","https://www.digikey.com/en/products/detail/stmicroelectronics/L7812CV/585973","","","","","","","","","","","",""
"C2","47uF","SnapEDA Library:CAP_RDEC71E476MWK1H03B","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/RDE_X7R_X7S_25V-100V_E.pdf","https://www.digikey.com/en/products/detail/murata-electronics/RDEC71E476MWK1H03B/4906197","","","","","","","","","","","",""
"J3","Relay Board","SnapEDA Library:SULLINS_PPPC102LFBN-RC","https://media.digikey.com/pdf/Data%20Sheets/Sullins%20PDFs/Female_Headers.100_DS.pdf","https://www.digikey.com/en/products/detail/sullins-connector-solutions/PPPC102LFBN-RC/807245","","","","","","","","","","","",""
"U5","MCP23016-I_SP","SnapEDA Library:DIP787W46P254L3467H508Q28","https://www.st.com/content/ccc/resource/technical/document/datasheet/41/4f/b3/b0/12/d4/47/88/CD00000444.pdf/files/CD00000444.pdf/jcr:content/translations/en.CD00000444.pdf","https://www.digikey.com/en/products/detail/microchip-technology/MCP23016-I-SP/551891","","","","","","","","","","","",""
"R2","3.9K","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","https://www.seielect.com/Catalog/SEI-CF_CFM.pdf","https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT3K90/1741386","","","","","","","","","","","",""
"C4","33pF","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","https://content.kemet.com/datasheets/KEM_C1049_GOLDMAX_C0G.pdf","https://www.digikey.com/en/products/detail/kemet/C315C330K2G5TA/3726026","","","","","","","","","","","",""
"U3","ESP-01","SnapEDA Library:ESP-01","https://www.microchip.ua/wireless/esp01.pdf"
"J2","Relay Board","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","https://media.digikey.com/pdf/Data%20Sheets/Sullins%20PDFs/Female_Headers.100_DS.pdf","https://www.digikey.com/en/products/detail/sullins-connector-solutions/PPPC031LFBN-RC/810175","","","","","","","","","","","",""
"J1","AC In/Out","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MPT-0,5-4-2.54_1x04_P2.54mm_Horizontal","https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mpt-05-4-254-1725672?type=pdf","https://www.digikey.com/en/products/detail/phoenix-contact/1725672/267464","","","","","","","","","","","",""
"U4","LD1117V33","SnapEDA Library:TO255P1020X450X1968-3","https://www.st.com/content/ccc/resource/technical/document/datasheet/99/3b/7d/91/91/51/4b/be/CD00000544.pdf/files/CD00000544.pdf/jcr:content/translations/en.CD00000544.pdf","https://www.digikey.com/en/products/detail/stmicroelectronics/LD1117V33/586012","","","","","","","","","ST Microelectronics","19.68mm","37","IPC-7351B"
